TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2283.87444203	0.9677918737398999	0.0454862180657753	540.1819	156.2502	0
2283.881386619	0.9551690179361775	0.04489294384300034	540.1815	156.2484	0
2283.888331208	0.9637067905260204	0.04529421915472296	540.1822	156.2511	0
2283.895275797	0.9606314108352216	0.04514967630925542	540.1822	156.2504	0
2283.902220388	0.9632505621674966	0.04527277642187234	540.1828	156.2502	0
2283.909164977	0.9751631894809807	0.04583266990560609	540.1824	156.2492	0
2283.916109565	0.9853575830381127	0.0463118064027913	540.1826	156.2496	0
2283.923054154	0.9822843009921387	0.04616736214663052	540.1824	156.2506	0
2283.929998743	0.9827198560493088	0.046187833234317514	540.1826	156.251	0
2283.936943332	1.0045714218503063	0.0472148568269644	540.182	156.2492	0
2283.94388792	1.0063979770830258	0.04730070492290221	540.1831	156.2501	0
2283.950832508	1.0162994326805443	0.047766073335985586	540.1818	156.2502	0
2283.957777097	1.0225178051749124	0.04805833684322088	540.182	156.2506	0
2283.964721685	1.0080558891307256	0.047378626789144104	540.1829	156.2506	0
2283.971666274	1.0178312651462322	0.04783806946187291	540.1826	156.2502	0
2283.978610862	1.010756826430865	0.047505570842250655	540.1815	156.2499	0
2283.98555545	1.0292360067555977	0.04837409231751309	540.181	156.2505	0
2283.992500039	1.011411881431835	0.04753635842729624	540.1819	156.2501	0
2283.999444627	1.0172461881873949	0.04781057084480756	540.1806	156.2503	0
2284.006389215	0.9960552368266916	0.04681459613085451	540.182	156.2508	0
2284.013333803	0.9972474147984455	0.046870628495526936	540.1815	156.2493	0
2284.020278391	1.006652580459787	0.047312671281609986	540.1823	156.2522	0
2284.027222979	1.015070380011156	0.04770830786052433	540.1827	156.2499	0
2284.034167567	0.9996339908417027	0.046982797569560024	540.1814	156.2496	0
2284.041112155	1.0053441592478518	0.047251175484649036	540.1818	156.2514	0
2284.048056743	1.0020956920902722	0.04709849752824279	540.1816	156.2504	0
2284.055001331	1.0047304006831153	0.04722232883210642	540.1802	156.2495	0
2284.061945919	0.9758560953652585	0.04586523648216715	540.1809	156.2504	0
2284.068890506	0.9783359561095832	0.045981789937150415	540.1829	156.2506	0
2284.075835094	0.9648536212159576	0.04534812019715001	540.1818	156.2512	0
2284.082779682	0.9547258269967059	0.04487211386884518	540.1818	156.2484	0
2284.089724269	0.9652216511979184	0.045365417606302166	540.1832	156.2515	0
2284.096668857	0.9509566048144658	0.04469496042627989	540.1808	156.2489	0
2284.103613444	0.9529905697865	0.0447905567799655	540.1812	156.2507	0
2284.110558032	0.9748658994404275	0.04581869727370009	540.1815	156.2492	0
2284.117502619	0.9705603006157615	0.04561633412894079	540.1808	156.2499	0
2284.124447207	0.9752399131999718	0.04583627592039868	540.1817	156.2511	0
2284.131391794	0.9946333182503347	0.04674776595776573	540.1805	156.2504	0
2284.138336381	0.9938531879882407	0.046711099835447314	540.1817	156.25	0
2284.145280968	1.0036284391869423	0.04717053664178629	540.1818	156.25	0
2284.152225556	1.0134418142168184	0.04763176526819047	540.1818	156.2509	0
2284.159170143	1.0087755769010265	0.04741245211434825	540.1813	156.2483	0
2284.16611473	1.0351976254764728	0.04865428839739422	540.1814	156.2506	0
2284.173059317	1.0338058065901576	0.04858887290973741	540.1811	156.2513	0
2284.180003904	1.0403394206846222	0.04889595277217724	540.1809	156.2493	0
2284.186948491	1.0120965096696992	0.04756853595447586	540.181	156.2501	0
2284.193893078	1.0226649679045043	0.0480652534915117	540.1812	156.25	0
2284.200837665	1.0208808638343714	0.047981400600215454	540.1822	156.2504	0
2284.207782251	1.0323059419519292	0.04851837927174067	540.1812	156.2505	0
2284.214726838	0.9993488640554598	0.04696939661060661	540.1813	156.2501	0
2284.221671425	1.0039032198150477	0.04718345133130724	540.1808	156.249	0
2284.228616011	0.9983799970207099	0.04692385985997337	540.1795	156.2499	0
2284.235560598	1.0163918527389098	0.047770417078728755	540.1804	156.2493	0
2284.242505185	1.0244589080345974	0.04814956867762608	540.1812	156.2518	0
2284.249449771	1.0102541220837367	0.04748194373793562	540.1822	156.2503	0
2284.256394358	0.9974767168319473	0.046881405691101524	540.1812	156.2494	0
2284.263338944	1.0147057821560117	0.04769117176133255	540.1804	156.2486	0
2284.270283531	0.9870415778454509	0.04639095415873619	540.1813	156.2521	0
2284.277228117	0.9933591469155663	0.046687879905031614	540.1802	156.2495	0
2284.284172703	0.9676096415411253	0.045477653152432886	540.1813	156.2499	0
2284.291117289	0.9778466204927727	0.04595879116316032	540.1796	156.2505	0
2284.298061876	0.9723629782267746	0.04570105997665841	540.1813	156.2507	0
2284.305006462	0.9744777762822967	0.04580045548526795	540.1804	156.2491	0
2284.311951048	0.9798934871518608	0.04605499389613746	540.1802	156.2493	0
2284.318895634	0.9831978929151953	0.04621030096701418	540.1821	156.2518	0
2284.32584022	0.9939965731441054	0.046717838937772954	540.1805	156.25	0
2284.332784806	0.99018917714889	0.04653889132599783	540.1805	156.2501	0
2284.339729392	0.9942491655074907	0.04672971077885206	540.181	156.2493	0
2284.346673978	1.0135718191763905	0.04763787550129035	540.1802	156.2497	0
2284.353618563	1.0146184962721028	0.04768706932478883	540.1803	156.2498	0
2284.360563149	1.0034792005424753	0.04716352242549634	540.1796	156.2499	0
2284.367507735	1.0196241356230333	0.04792233437428257	540.1807	156.2506	0
2284.374452321	1.0327964753791647	0.048541434342820745	540.1813	156.2502	0
2284.381396906	1.026333354514879	0.04823766766219931	540.1805	156.2484	0
2284.388341492	1.0378285534857297	0.0487779420138293	540.1801	156.2512	0
2284.395286078	1.0342863643570048	0.048611459124779224	540.1812	156.2496	0
2284.402230663	1.0200363373085184	0.04794170785350037	540.1795	156.2486	0
2284.409175248	1.0203651641900153	0.04795716271693072	540.1815	156.252	0
2284.416119834	1.030731667324072	0.048444388364231386	540.1814	156.2495	0
2284.423064419	1.0078668458157718	0.04736974175334127	540.18	156.2491	0
2284.430009004	1.01226661799504	0.047576531045766875	540.18	156.2508	0
2284.43695359	1.038389937959959	0.048804327084118075	540.1801	156.2496	0
2284.443898175	1.016070417299649	0.04775530961308351	540.1797	156.2499	0
2284.45084276	1.0271639746666825	0.04827670680933408	540.1803	156.2497	0
2284.457787345	1.0178232030465348	0.047837690543187136	540.1806	156.2503	0
2284.46473193	1.0118249288617376	0.04755577165650167	540.1805	156.2515	0
2284.471676515	1.019612734909496	0.04792179854074632	540.18	156.2483	0
2284.4786211	0.990843040099961	0.04656962288469817	540.1801	156.2503	0
2284.485565685	1.0003751871410878	0.04701763379563113	540.1797	156.2508	0
2284.49251027	0.9840729431453604	0.04625142832783194	540.1806	156.2483	0
2284.499454855	0.9863321539562526	0.046357611235943876	540.1803	156.2511	0
2284.50639944	0.9687160585161233	0.045529654750257796	540.1808	156.2488	0
2284.513344025	0.9776178602111844	0.04594803942992567	540.1789	156.2498	0
2284.520288609	0.9829730231240196	0.04619973208682892	540.1809	156.2501	0
2284.527233194	0.9828866111132623	0.04619567072232333	540.1793	156.2496	0
2284.534177778	0.9974224592922968	0.04687885558673795	540.1802	156.2487	0
2284.541122363	0.9813268351860684	0.04612236125374522	540.1811	156.2501	0
2284.548066947	1.007009712147846	0.047329456470948765	540.1805	156.2499	0
2284.555011532	1.0025603369083447	0.0471203358346922	540.1785	156.2489	0
2284.561956116	1.0144281942238111	0.04767812512851912	540.1805	156.2485	0
2284.568900701	1.0236977179427025	0.048113792743307016	540.1798	156.25	0
2284.575845285	1.011514896899641	0.04754120015428313	540.1801	156.2512	0
2284.582789869	1.0163608859827273	0.047768961641188185	540.18	156.2491	0
2284.589734454	1.0005163524563945	0.04702426856545054	540.1806	156.2509	0
2284.596679038	1.012804287435019	0.04760180150944589	540.1786	156.2485	0
2284.603623622	1.0041250258355876	0.047193876214272616	540.181	156.2514	0
2284.610568206	0.9941517999238092	0.046725134596419034	540.1786	156.2489	0
2284.61751279	0.9973344188021077	0.046874717683699066	540.1804	156.2501	0
2284.624457374	1.0061313726409036	0.04728817451412247	540.1785	156.2481	0
2284.631401958	1.0029345190677097	0.047137922396182357	540.1797	156.2522	0
2284.638346542	0.9968085791700855	0.046850003220994016	540.1797	156.2496	0
2284.645291126	1.0213225364798684	0.048002159214553815	540.1801	156.2496	0
2284.652235709	1.010026738749393	0.047471256721221475	540.1786	156.2489	0
2284.659180293	1.0184999104374743	0.047869495790561295	540.1797	156.2504	0
2284.666124877	1.0122507964435938	0.04757578743284891	540.1786	156.2483	0
2284.67306946	1.029609040269885	0.048391624892684594	540.1792	156.2481	0
2284.680014044	1.0104403652029164	0.04749069716453707	540.1797	156.2514	0
2284.686958628	0.9946984819471028	0.04675082865151383	540.1787	156.2491	0
2284.693903211	0.9920124601758182	0.04662458562826346	540.1795	156.2501	0
2284.700847795	0.9871551035524401	0.04639628986696468	540.1799	156.2493	0
2284.707792378	0.9777939260515514	0.04595631452442291	540.1795	156.2509	0
2284.714736961	0.9861165670687068	0.04634747865222922	540.1801	156.2491	0
2284.721681544	0.9739853557610404	0.0457773117207689	540.1784	156.2492	0
2284.728626128	0.9850164222637202	0.04629577184639485	540.1793	156.2496	0
2284.735570711	1.0037197901751957	0.0471748301382342	540.1786	156.2488	0
2284.742515294	1.0030385095127097	0.04714280994709735	540.1803	156.2515	0
2284.749459877	1.0036301955027578	0.047170619188629616	540.1797	156.2493	0
2284.75640446	1.021245564125153	0.04799854151388219	540.1791	156.2492	0
2284.763349043	1.0192336539537648	0.047903981735826946	540.1791	156.2501	0
2284.770293626	1.0236355570418196	0.04811087118096552	540.1787	156.2487	0
2284.777238209	1.0145570361888276	0.0476841807008749	540.1786	156.249	0
2284.784182792	1.042677118674281	0.049005824577691204	540.1793	156.2494	0
2284.791127375	1.0313810107631103	0.04847490750586619	540.1787	156.2503	0
2284.798071958	1.0247435917884093	0.04816294881405524	540.1792	156.2487	0
2284.805016541	1.0208946200167883	0.047982047140789054	540.18	156.2504	0
2284.811961123	1.0209980088950052	0.047986906418065245	540.1792	156.2504	0
2284.818905706	1.0143775178135699	0.047675743337237786	540.1791	156.2483	0
2284.825850289	1.0011170067793245	0.04705249931862825	540.1792	156.2495	0
2284.832794871	1.0113607036581629	0.04753395307193366	540.1777	156.2481	0
2284.839739453	1.0124298078957679	0.04758420097110109	540.1792	156.2495	0
2284.846684036	1.001409066673367	0.04706622613364825	540.1766	156.2488	0
2284.853628618	1.004889136264899	0.04722978940445026	540.18	156.2501	0
2284.860573201	0.9938395856423339	0.04671046052518969	540.1787	156.2496	0
2284.867517783	1.0293927641052236	0.04838145991294551	540.1784	156.2498	0
2284.874462365	0.9901246006791472	0.04653585623191992	540.1784	156.2478	0
2284.881406948	1.0160427356667039	0.047754008576335084	540.1796	156.252	0
2284.888351529	1.0106166084500012	0.047498980597150055	540.1797	156.2481	0
2284.895296112	0.9833401845980883	0.04621698867611015	540.1777	156.2485	0
2284.902240694	1.0083562422453385	0.04739274338553091	540.1787	156.2497	0
2284.909185276	0.9956995873564197	0.04679788060575173	540.1787	156.2491	0
2284.916129858	0.9974463906735165	0.04687998036165528	540.1796	156.2499	0
2284.92307444	1.000211554295406	0.04700994305188408	540.1791	156.2484	0
2284.930019022	0.9928394999045089	0.04666345649551192	540.178	156.2497	0
2284.936963603	0.9840801125157399	0.04625176528823977	540.179	156.2494	0
2284.943908185	0.9998342164399743	0.04699220817267879	540.1782	156.2493	0
2284.950852767	0.9857074685476936	0.0463282510217416	540.1781	156.2487	0
2284.957797348	1.0076914069461742	0.047361496126470184	540.18	156.2509	0
2284.96474193	1.0124774495388782	0.04758644012832727	540.1785	156.2488	0
2284.971686512	1.0249002785051693	0.048170313089742955	540.1785	156.2501	0
2284.978631093	1.0109214302783944	0.04751330722308454	540.1787	156.2483	0
2284.985575675	1.0277037829240223	0.04830207779742905	540.1787	156.2496	0
2284.992520256	1.0155708321090955	0.04773182910912749	540.1776	156.2485	0
2284.999464838	1.0135399674925478	0.04763637847214975	540.1781	156.2488	0
2285.006409419	1.0090212838413295	0.047424000340542484	540.1781	156.2504	0
2285.013354	1.0256128349349325	0.048203803241941824	540.1783	156.2482	0
2285.020298581	1.019625919931508	0.04792241823678088	540.1778	156.2492	0
2285.027243163	1.0117451778468045	0.047552023358799815	540.1791	156.249	0
2285.034187744	1.0077064240099767	0.047362201928468906	540.1788	156.249	0
2285.041132325	1.0090001229234031	0.04742300577739995	540.177	156.25	0
2285.048076906	1.0134322000926397	0.047631313404354066	540.1781	156.2496	0
2285.055021487	0.9983038342661864	0.04692028021051076	540.1778	156.2491	0
2285.061966068	1.0113324331004898	0.04753262435572302	540.1779	156.2479	0
2285.068910649	1.0143377464556431	0.047673874083415224	540.1768	156.2489	0
2285.07585523	1.0030957148608133	0.04714549859845822	540.1777	156.2485	0
2285.082799811	1.0428311399520582	0.049013063577746735	540.1797	156.2499	0
2285.089744391	1.0123957635410943	0.04758260088643143	540.1785	156.2495	0
2285.096688972	1.0162514988737728	0.04776382044706732	540.1773	156.2485	0
2285.103633552	1.006366239611825	0.04729921326175577	540.1781	156.2495	0
2285.110578133	0.9880301903706953	0.046437418947422676	540.1771	156.2491	0
2285.117522714	0.9925678481105328	0.04665068886119504	540.1784	156.2487	0
2285.124467294	0.9933940241879281	0.04668951913683262	540.1771	156.2488	0
2285.131411875	1.0007483786162668	0.04703517379496454	540.1771	156.2506	0
2285.138356455	1.0034358269666883	0.04716148386743435	540.1789	156.2497	0
2285.145301035	1.0025460059660036	0.04711966228040217	540.1777	156.2472	0
2285.152245616	1.0195088571770683	0.04791691628732221	540.1779	156.25	0
2285.159190196	1.0225617210274753	0.04806040088829134	540.1774	156.2499	0
2285.166134776	1.0234449965441736	0.048101914837576164	540.1771	156.2491	0
2285.173079356	1.021426523746535	0.048007046616087144	540.1764	156.2493	0
2285.180023937	1.0277672889369798	0.04830506258003805	540.1777	156.2481	0
2285.186968517	1.0401161676703914	0.048885459880508395	540.1784	156.249	0
2285.193913097	1.024914126609777	0.04817096395065952	540.1783	156.2499	0
2285.200857677	1.0324464781160196	0.048524984471452925	540.1782	156.2487	0
2285.207802257	1.026454424680922	0.048243357960003334	540.1771	156.2489	0
2285.214746836	1.0079170112984237	0.04737209953102591	540.1791	156.2484	0
2285.221691416	1.0134157629554017	0.04763054085890388	540.1761	156.2481	0
2285.228635996	1.00959694360953	0.04745105634964791	540.1772	156.2493	0
2285.235580576	1.0133225682066713	0.04762616070571355	540.1771	156.2487	0
2285.242525155	1.0211845867208564	0.047995675575880255	540.1773	156.2491	0
2285.249469735	1.012575276262742	0.047591037984348876	540.1793	156.2486	0
2285.256414315	1.0186301983594168	0.04787561932289259	540.1772	156.2491	0
2285.263358894	1.015682877545472	0.047737095244637186	540.1781	156.2494	0
2285.270303474	1.0306876474191662	0.04844231942870081	540.1773	156.2488	0
2285.277248053	1.016151566833022	0.04775912364115204	540.1766	156.2476	0
2285.284192633	1.0280397400801324	0.048317867783766226	540.176	156.2487	0
2285.291137212	1.0366974043061852	0.0487247780023907	540.1766	156.2495	0
2285.298081791	1.025173773090895	0.048183167335272066	540.1784	156.2482	0
2285.30502637	1.0398352868456948	0.04887225848174766	540.1778	156.2502	0
2285.31197095	1.01255336001604	0.04759000792075387	540.1776	156.2468	0
2285.318915529	1.0196489096059755	0.04792349875148085	540.1773	156.25	0
2285.325860108	1.0183135229908649	0.04786073558057065	540.1772	156.2496	0
2285.332804687	1.0227468607725763	0.04806910245631108	540.1757	156.2491	0
2285.339749266	1.038469044194441	0.048808045077138734	540.1766	156.2483	0
2285.346693845	1.02016014118129	0.047947526635520626	540.1775	156.2486	0
2285.353638424	1.032562334999185	0.048530429744961696	540.1774	156.2484	0
2285.360583003	1.0291238405943983	0.04836882050793672	540.1773	156.249	0
2285.367527582	1.026045053830861	0.048224117530050466	540.1773	156.2485	0
2285.37447216	1.042244152367871	0.04898547516128993	540.1769	156.2492	0
2285.381416739	1.0362921853053133	0.048705732709349726	540.1778	156.2492	0
2285.388361318	1.0260716187543353	0.04822536608145376	540.1773	156.2482	0
2285.395305896	1.0300714996680027	0.04841336048439613	540.1778	156.2478	0
2285.402250475	1.039492114471506	0.048856129380160776	540.1754	156.2483	0
2285.409195053	1.029469525611065	0.04838506770372006	540.1767	156.2486	0
2285.416139632	1.025276471596913	0.048187994165054905	540.1774	156.2485	0
2285.42308421	1.0204572772686973	0.04796149203162877	540.1765	156.2471	0
2285.430028789	1.0170868870664171	0.047803083692121606	540.1768	156.2471	0
2285.436973367	1.0224070585849658	0.04805313175349339	540.1767	156.2482	0
2285.443917945	1.0079262853150326	0.04737253540980653	540.1763	156.2486	0
2285.450862523	1.0044851835139124	0.04721080362515388	540.1768	156.2477	0
2285.457807102	1.0234628972017876	0.04810275616848402	540.1763	156.2492	0
2285.46475168	1.0173251922130317	0.04781428403401249	540.1763	156.2483	0
2285.471696258	1.0373749272684358	0.048756621581616484	540.1779	156.2483	0
2285.478640836	1.0341510069158732	0.048605097325046046	540.1761	156.248	0
2285.485585414	1.0372245969037786	0.04874955605447759	540.1771	156.2471	0
2285.492529992	1.0265591519225203	0.04824828014035846	540.1761	156.2486	0
2285.49947457	1.0455683951097456	0.04914171457015804	540.1758	156.2479	0
2285.506419147	1.0368502080393602	0.04873195977784993	540.1763	156.2491	0
2285.513363725	1.0315754431963124	0.04848404583022668	540.1773	156.2463	0
2285.520308303	1.031663655747399	0.04848819182012776	540.1745	156.2496	0
2285.527252881	1.0419055013427336	0.04896955856310848	540.176	156.2481	0
2285.534197458	1.0200456476799455	0.04794214544095744	540.1764	156.2493	0
2285.541142036	1.0212295928291792	0.04799779086297142	540.1747	156.2478	0
2285.548086613	1.0384749264727156	0.04880832154421763	540.1754	156.2488	0
2285.555031191	1.0255006008137773	0.04819852823824753	540.178	156.2481	0
2285.561975768	1.0268431709057533	0.048261629032570405	540.1757	156.2473	0
2285.568920346	1.023887825688244	0.04812272780734747	540.1782	156.2494	0
2285.575864923	1.0313088085778443	0.04847151400315868	540.1757	156.2472	0
2285.5828095	1.0234206016317318	0.048100768276691394	540.1752	156.2487	0
2285.589754077	1.0217652377745954	0.04802296617540598	540.1774	156.2487	0
2285.596698655	1.0243666884833738	0.048145234358718564	540.1734	156.2478	0
2285.603643232	1.00840474171442	0.047395022860577736	540.1771	156.248	0
2285.610587809	1.0226353923834868	0.04806386344202388	540.1755	156.2471	0
2285.617532386	1.0239803793791582	0.04812707783082044	540.1757	156.2493	0
2285.624476963	1.0372538682962167	0.04875093180992218	540.1748	156.2484	0
2285.63142154	1.015014557808209	0.04770568421698582	540.1763	156.2476	0
2285.638366117	1.013635917658517	0.0476408881299503	540.1757	156.2493	0
2285.645310693	1.0163866946670166	0.04777017464934978	540.176	156.2482	0
2285.65225527	1.0205853527921116	0.04796751158122924	540.1761	156.2487	0
2285.659199847	1.0350082967076721	0.04864538994526059	540.1755	156.2475	0
2285.666144424	1.034017819531133	0.04859883751796325	540.1744	156.2479	0
2285.673089	1.0318570200208987	0.04849727994098224	540.1758	156.2474	0
2285.680033577	1.0258167618139755	0.04821338780525685	540.1772	156.2474	0
2285.686978154	1.0543121590923294	0.04955267147733949	540.1732	156.2487	0
2285.69392273	1.041926690198241	0.048970554439317325	540.1766	156.2497	0
2285.700867307	1.028121447843505	0.04832170804864474	540.1766	156.2477	0
2285.707811883	1.0457850549520327	0.04915189758274553	540.1759	156.2476	0
2285.714756459	1.029475641368853	0.0483853551443361	540.175	156.2487	0
2285.721701035	1.0394458918585863	0.04885395691735356	540.1759	156.2462	0
2285.728645612	1.0344304952094487	0.04861823327484409	540.1764	156.2482	0
2285.735590188	1.0272777154538435	0.048282052626330646	540.1738	156.2475	0
2285.742534764	1.0221093453465948	0.048039139231289954	540.1751	156.2465	0
2285.74947934	1.0262564204103184	0.04823405175928496	540.1747	156.248	0
2285.756423916	1.0176737189025584	0.04783066478842025	540.1745	156.2482	0
2285.763368492	1.0272783399169372	0.04828208197609605	540.1745	156.2474	0
2285.770313068	1.0232042306289777	0.04809059883956195	540.1752	156.2479	0
2285.777257644	1.0334149859958794	0.048570504341806334	540.176	156.248	0
2285.78420222	1.0331785738236876	0.048559392969713316	540.1749	156.2475	0
2285.791146796	1.0115514830493326	0.047542919703318635	540.1757	156.2477	0
2285.798091371	1.0235415921612512	0.048106454831578806	540.1752	156.2473	0
2285.805035947	1.0285356163826505	0.04834117396998457	540.1764	156.2476	0
2285.811980523	1.0104582896802097	0.04749153961496985	540.1763	156.2486	0
2285.818925098	1.0169405082965188	0.047796203889936384	540.1743	156.2468	0
2285.825869674	1.027790140323175	0.04830613659518923	540.1746	156.2459	0
2285.83281425	1.0168944642696371	0.04779403982067294	540.175	156.2482	0
2285.839758825	1.0131467862066852	0.047617898951714206	540.175	156.2486	0
2285.8467034	1.0182816536010175	0.04785923771924783	540.1758	156.2469	0
2285.853647976	1.0091613827205559	0.04743058498786613	540.1753	156.2478	0
2285.860592551	1.033243598195418	0.04856244911518465	540.1751	156.2468	0
2285.867537126	1.043936251701281	0.0490650038299602	540.1754	156.2473	0
2285.874481702	1.0267971797474151	0.048259467448128514	540.1764	156.2488	0
2285.881426277	1.015764959746301	0.04774095310807615	540.176	156.2473	0
2285.888370852	1.0321329604036686	0.04851024913897243	540.1741	156.2473	0
2285.895315427	1.038996065942856	0.04883281509931424	540.1736	156.2468	0
2285.902260002	1.0250889762047384	0.04817918188162271	540.1747	156.2478	0
2285.909204577	1.0189568263462516	0.04789097083827382	540.1753	156.2477	0
2285.916149152	1.0210822322556363	0.047990864916014904	540.1754	156.2466	0
2285.923093727	1.0179308185992262	0.04784274847416363	540.1758	156.2467	0
2285.930038301	1.018875114957441	0.04788713040299973	540.1742	156.2487	0
2285.936982876	1.011101920154443	0.04752179024725882	540.1754	156.2461	0
2285.943927451	1.0218084813400317	0.048024998622981485	540.1759	156.2486	0
2285.950872025	1.0382259296044167	0.048796618691407584	540.1756	156.2483	0
2285.9578166	1.0107350519455987	0.04750454744144314	540.175	156.2465	0
2285.964761175	1.033596074263618	0.04857901549039005	540.1743	156.2464	0
2285.971705749	1.0426656330561574	0.0490052847536394	540.1732	156.2473	0
2285.978650324	1.00849439106974	0.04739923638027778	540.175	156.2464	0
2285.985594898	1.0308594087952732	0.04845039221337784	540.1746	156.2467	0
2285.992539472	0.9968080925805581	0.046849980351286236	540.174	156.2478	0
2285.999484047	1.0125787269476552	0.047591200166539796	540.1733	156.2474	0
2286.006428621	1.0275352256285162	0.04829415560454026	540.1739	156.2473	0
2286.013373195	1.0130844728527262	0.04761497022407813	540.1745	156.2468	0
2286.020317769	1.0035316432052783	0.04716598723064808	540.1748	156.2475	0
2286.027262343	0.9991149446457739	0.046958402398351376	540.1737	156.2485	0
2286.034206917	0.998711528540632	0.046939441841409704	540.1727	156.246	0
2286.041151491	1.0533316531407682	0.0495065876976161	540.1749	156.2458	0
2286.048096066	1.0171647545058513	0.04780674346177501	540.1744	156.2475	0
2286.055040639	1.0179163523201533	0.047842068559047206	540.1734	156.2469	0
2286.061985213	1.0034257255272467	0.0471610090997806	540.1757	156.2469	0
2286.068929787	1.0423391429914874	0.04898993972059991	540.1735	156.2454	0
2286.075874361	1.0290156008928828	0.04836373324196549	540.1738	156.2476	0
2286.082818935	1.0373480601473575	0.048755358826925804	540.174	156.2463	0
2286.089763508	1.032156308131463	0.048511346482178766	540.1751	156.2477	0
2286.096708082	1.0184423518991204	0.04786679053925866	540.1739	156.2462	0
2286.103652655	1.0344166804886792	0.04861758398296792	540.1747	156.2471	0
2286.110597229	1.0136306335354204	0.047640639776164756	540.173	156.2469	0
2286.117541802	1.0149289747138743	0.047701661811552096	540.1725	156.2471	0
2286.124486376	1.0105080350267412	0.04749387764625684	540.1752	156.2462	0
2286.131430949	1.014229333743942	0.04766877868596528	540.1745	156.2463	0
2286.138375522	1.024348913540015	0.04814439893638071	540.1753	156.247	0
2286.145320096	1.0344217109315414	0.048617820413782445	540.1732	156.2466	0
2286.152264669	1.0150546268246523	0.04770756746075866	540.173	156.2469	0
2286.159209242	1.0284893315476218	0.04833899858273823	540.1733	156.2469	0
2286.166153815	1.0339517084254044	0.048595730295994004	540.174	156.2459	0
2286.173098388	1.0430743529958937	0.049024494590807	540.1716	156.2461	0
2286.180042961	1.0315888494218903	0.048484675922828846	540.1748	156.2475	0
2286.186987534	1.0160138289078116	0.04775264995866714	540.1739	156.2469	0
2286.193932107	1.019412041240915	0.047912365938323	540.1729	156.2466	0
2286.20087668	1.0047914598298646	0.04722519861200364	540.1748	156.2477	0
2286.207821253	1.0020861486831967	0.04709804898811024	540.1737	156.2454	0
2286.214765825	0.99733230607235	0.04687461838540045	540.1724	156.2455	0
2286.221710398	0.9934186640879767	0.04669067721213491	540.1704	156.2465	0
2286.228654971	0.9916227254958458	0.04660626809830475	540.1749	156.2467	0
2286.235599543	0.9769110615603998	0.04591481989333879	540.1723	156.2465	0
2286.242544116	0.9913289910511197	0.046592462579402624	540.1749	156.2464	0
2286.249488688	1.0002761160981617	0.0470129774566136	540.174	156.2463	0
2286.256433261	0.9855285435844131	0.04631984154846742	540.174	156.2471	0
2286.263377833	1.005597792118469	0.047263096229568036	540.1737	156.2461	0
2286.270322406	1.0048132636005067	0.04722622338922382	540.173	156.2457	0
2286.277266978	1.0136735608356453	0.04764265735927533	540.1728	156.2458	0
2286.28421155	1.010412176209502	0.04748937228184659	540.1742	156.2461	0
2286.291156123	1.001079525625911	0.04705073770441782	540.1731	156.2461	0
2286.298100695	0.9952210543660062	0.04677538955520229	540.1731	156.2462	0
2286.305045267	0.9850991563727606	0.046299660349519746	540.1729	156.2452	0
2286.311989839	0.9836749845234095	0.046232724272600244	540.1727	156.2476	0
2286.318934411	0.984212542268142	0.046257989486602674	540.1723	156.2451	0
2286.325878983	0.9737097419690148	0.045764357872543696	540.1721	156.2454	0
2286.332823555	0.9783956094708165	0.04598459364512838	540.1736	156.2476	0
2286.339768127	0.9881103199507059	0.04644118503768318	540.1719	156.2448	0
2286.346712698	0.9869328556042721	0.04638584421340079	540.173	156.2462	0
2286.35365727	1.0235240954889007	0.048105632487978334	540.1736	156.2432	0
2286.360601842	1.006808893442147	0.04732001799178091	540.1733	156.2472	0
2286.367546414	1.0109894582268235	0.0475165045366607	540.1719	156.2463	0
2286.374490985	1.0191620111583792	0.04790061452444382	540.1733	156.246	0
2286.381435556	1.0062237670036924	0.047292517049173546	540.1735	156.2472	0
2286.388380128	1.0054862294841869	0.04725785278575678	540.1725	156.2453	0
2286.395324699	1.003502621018785	0.04716462318788289	540.1727	156.2456	0
2286.402269271	0.9943148993052191	0.0467328002673453	540.1714	156.2449	0
2286.409213842	0.9849834630166194	0.04629422276178111	540.1729	156.2465	0
2286.416158414	0.9907084407188337	0.04656329671378518	540.1701	156.2458	0
2286.423102985	0.9841426269276222	0.04625470346559824	540.1715	156.2422	0
2286.430047556	0.9957933074794137	0.04680228545153245	540.1718	156.2482	0
2286.436992127	0.9782979943150827	0.04598000573280889	540.1731	156.2452	0
2286.443936698	0.9800523066079458	0.04606245841057346	540.1714	156.2445	0
2286.450881269	0.9856652080980577	0.04632626478060871	540.172	156.2459	0
2286.45782584	0.9846092401869012	0.046276634288784355	540.1718	156.2451	0
2286.464770411	0.9775600730077951	0.04594532343136637	540.1728	156.2463	0
2286.471714982	0.9812505905951353	0.04611877775797136	540.1698	156.2459	0
2286.478659553	0.999828322815601	0.046991931172333246	540.1723	156.2455	0
2286.485604124	1.0116735675766861	0.04754865767610425	540.1708	156.2451	0
2286.492548694	1.0098482266000792	0.047462866650203724	540.1748	156.2455	0
2286.499493265	1.0127986718289421	0.04760153757596028	540.1727	156.2454	0
2286.506437836	0.9990039724103703	0.0469531867032874	540.1729	156.2461	0
